,mean,std,min,max,neg_pct,spike_pct,p95
ERCOT,35.4,48.3,-34.2,1305.9,5.0,5.0,87.1
PJM,50.3,66.9,-315.8,1424.1,1.8,5.0,137.4
CAISO,29.6,23.1,-104.9,722.7,10.3,5.0,56.7
NYISO,65.6,78.1,-101.2,3341.9,0.2,5.0,180.9
